traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11776.0,2024-04-09T23:46Z,London,Southwark,652.0,28.13,3.0,Low,Damaged,9306.0
11777.0,2024-01-19 05:31,London,Islington,671.0,73.77,5.0,Low,Dry,4809.0
11778.0,2024-05-31 02:42,London,Chelsea,46.0,15.69,7.0,Medium,Wet,13038.0
11779.0,03/05/2024 04PM,London,Hammersmith,691.0,8.65,1.0,Low,Snowy,8847.0
11780.0,26/03/2024 09AM,London,Hammersmith,3771.0,7.37,1.0,Low,Wet,2770.0
11781.0,2024-05-31 05:50,London,Chelsea,177.0,95.71,3.0,Medium,Dry,7843.0
11782.0,09/04/2024 08AM,London,Westminster,3232.0,26.83,6.0,High,Wet,10202.0
11783.0,2024-06-26 22:39,London,Camden,4374.0,35.21,0.0,Low,Wet,2760.0
11784.0,2024-04-04 08:46,London,Hammersmith,1400.0,41.2,2.0,Low,Damaged,2214.0
11785.0,2024-03-08 14:40,London,Westminster,4996.0,109.34,4.0,Medium,Damaged,3092.0
11786.0,2024-05-24 07:58,London,Kensington,3866.0,109.3,4.0,Medium,Snowy,8729.0
11787.0,2024-02-27 13:59,London,Hammersmith,1723.0,87.61,2.0,Low,Dry,13344.0
11788.0,2024-05-16 12:16,London,Hammersmith,3523.0,87.37,8.0,High,Dry,11674.0
11789.0,2024-02-03T04:31Z,London,Kensington,1787.0,10.84,8.0,Medium,Dry,7365.0
11790.0,2024-04-24T08:31Z,London,Hammersmith,1568.0,118.41,7.0,Medium,Dry,1214.0
11791.0,2024-05-24T23:20Z,London,Islington,4529.0,24.68,3.0,Medium,Damaged,8149.0
11792.0,2024-04-12T13:45Z,London,Southwark,1100.0,82.56,2.0,Medium,Damaged,11950.0
11793.0,2024-01-14T19:18Z,London,Southwark,2664.0,33.18,6.0,High,Dry,1745.0
11794.0,2024-02-01T04:11Z,London,Hackney,4155.0,104.04,2.0,High,Dry,8754.0
11795.0,2024-05-14T23:48Z,London,Chelsea,2207.0,38.38,5.0,High,Snowy,330.0
11796.0,2024-01-22T11:56Z,London,Chelsea,1315.0,38.74,5.0,High,Snowy,7272.0
11797.0,2024-01-24T12:23Z,London,Camden,3691.0,57.87,5.0,High,Damaged,10106.0
11798.0,2024-05-30 19:16,London,Westminster,1504.0,86.42,6.0,Low,Snowy,12297.0
11799.0,04/04/2024 03AM,London,Hackney,639.0,39.17,8.0,Low,Snowy,6978.0
11800.0,18/06/2024 05PM,London,Hackney,1503.0,35.99,0.0,Low,Wet,4417.0
11801.0,,London,Hammersmith,4264.0,45.82,0.0,Low,Wet,4227.0
11802.0,2024-04-29T05:51Z,London,Chelsea,2424.0,49.76,7.0,High,Snowy,9347.0
11803.0,,London,Southwark,4524.0,52.2,2.0,Medium,Wet,12681.0
11804.0,14/02/2024 01PM,London,Hammersmith,1817.0,68.22,6.0,Medium,Snowy,12627.0
11805.0,2024-05-02T17:56Z,London,Camden,2585.0,97.5,8.0,Low,Wet,11482.0
11806.0,2024-05-06 21:08,London,Kensington,1163.0,41.61,2.0,High,Dry,6104.0
11807.0,2024-07-07 13:30,London,Camden,4435.0,69.54,3.0,Medium,Dry,3741.0
11808.0,2024-02-06 20:56,London,Hammersmith,844.0,80.6,2.0,Medium,Damaged,6365.0
11809.0,2024-07-15 16:40,London,Islington,3109.0,30.73,8.0,Low,Damaged,8343.0
11810.0,2024-03-26 23:55,London,Camden,3580.0,25.28,8.0,High,Dry,13277.0
11811.0,09/01/2024 01AM,London,Hackney,3424.0,105.02,2.0,Medium,Snowy,4311.0
11812.0,2024-06-15 22:20,London,Westminster,655.0,112.46,1.0,Low,Wet,12563.0
11813.0,2024-01-28 01:52,London,Hammersmith,120.0,39.25,5.0,High,Wet,9199.0
11814.0,2024-01-31T07:02Z,,Southwark,2550.0,66.65,7.0,High,Snowy,1076.0
11815.0,2024-05-26T11:39Z,London,Southwark,119.0,64.8,4.0,Medium,Damaged,934.0
11816.0,2024-02-18T18:52Z,London,Camden,1225.0,72.34,2.0,Medium,Dry,12720.0
11817.0,2024-07-10 09:14,London,Hackney,4578.0,54.09,5.0,Medium,Dry,8618.0
11818.0,2099-00-00 99:99,London,Camden,2894.0,94.03,3.0,Medium,Damaged,3870.0
11819.0,2024-06-22 15:29,London,Kensington,2845.0,61.21,3.0,Low,Damaged,8609.0
11820.0,2024-05-04T12:31Z,London,Camden,4135.0,100.09,4.0,Low,Snowy,2910.0
11821.0,31/05/2024 03PM,London,Westminster,3528.0,92.78,0.0,Medium,Dry,6923.0
11822.0,2024-05-15T12:16Z,London,Camden,519.0,50.4,8.0,Medium,Dry,14365.0
11823.0,29/01/2024 09PM,London,Southwark,1951.0,104.82,7.0,Medium,Snowy,12170.0
11824.0,29/03/2024 04AM,London,Kensington,1047.0,57.46,8.0,Low,Damaged,14109.0
11825.0,19/01/2024 10PM,London,Westminster,2649.0,42.58,8.0,Low,Wet,4767.0
11826.0,12/03/2024 05PM,London,Kensington,3299.0,28.31,6.0,High,Dry,9463.0
11827.0,2024-06-27 18:18,London,Westminster,2157.0,73.35,5.0,Low,,2554.0
11828.0,2024-02-05T15:30Z,London,Hackney,2227.0,11.41,6.0,High,Snowy,7969.0
11829.0,04/06/2024 08AM,London,Kensington,4336.0,24.14,5.0,Medium,Snowy,5693.0
11830.0,30/03/2024 05AM,London,Hackney,2682.0,42.91,0.0,Low,Snowy,12054.0
11831.0,2024-04-11 20:14,London,Camden,2623.0,51.74,7.0,Medium,Wet,9093.0
11832.0,2024-05-28T11:48Z,London,Westminster,4278.0,27.24,0.0,Low,Dry,3156.0
11833.0,2024-03-27 10:12,London,Hammersmith,749.0,83.38,5.0,Medium,Snowy,3618.0
11834.0,2024-06-21 18:56,London,Camden,379.0,41.71,6.0,Low,Snowy,2163.0
11835.0,2024-02-03T05:51Z,London,Islington,3493.0,95.5,1.0,Low,Snowy,3747.0
11836.0,2024-03-25 22:38,London,Islington,4015.0,7.45,3.0,Low,Damaged,1868.0
11837.0,2024-06-28 23:11,London,Kensington,1839.0,46.12,9.0,High,Dry,9437.0
11838.0,2024-03-09 08:44,London,Hackney,1109.0,76.59,4.0,Medium,Wet,994.0
11839.0,06/03/2024 02PM,London,Kensington,1752.0,45.89,3.0,Medium,Dry,2957.0
11840.0,2099-00-00 99:99,London,Hackney,1259.0,90.78,4.0,Low,Dry,10268.0
11841.0,2024-05-16T03:55Z,London,Hackney,1417.0,92.49,8.0,Low,Snowy,13707.0
11842.0,2024-05-10 00:41,London,Islington,1629.0,32.51,8.0,High,Damaged,3165.0
11843.0,2024-01-05T00:12Z,London,Islington,1608.0,107.92,4.0,Medium,Wet,11166.0
11844.0,2024-06-21 09:57,London,Camden,3764.0,46.7,2.0,High,Snowy,7599.0
11845.0,18/03/2024 10PM,London,Hackney,1615.0,24.05,6.0,Low,Damaged,11566.0
11846.0,,London,Islington,85.0,105.22,8.0,High,Dry,14699.0
11847.0,2024-04-18T02:27Z,London,Chelsea,1884.0,52.02,5.0,Low,Wet,4161.0
11848.0,14/01/2024 08PM,London,Hackney,4469.0,70.82,0.0,Low,Dry,8701.0
11849.0,2024-02-05T21:02Z,London,Hammersmith,1300.0,68.63,0.0,Low,Dry,792.0
11850.0,16/04/2024 01PM,London,Hackney,3538.0,52.8,5.0,Low,Dry,10437.0
11851.0,2024-01-25T19:38Z,London,Camden,2233.0,33.87,4.0,,Damaged,8404.0
11852.0,02/07/2024 06PM,London,Kensington,4543.0,102.96,9.0,Low,Dry,8966.0
11853.0,14/04/2024 09PM,London,Hackney,2070.0,11.64,6.0,Medium,Snowy,13538.0
11854.0,2024-05-01 01:59,London,Islington,4804.0,51.8,2.0,Medium,Damaged,11292.0
11855.0,2024-03-14 13:04,London,Kensington,2102.0,40.77,9.0,Medium,Wet,7177.0
11856.0,2024-01-05 19:17,London,Hammersmith,4042.0,46.58,4.0,Low,Damaged,681.0
11857.0,2024-04-15T15:07Z,London,Chelsea,4762.0,95.55,5.0,High,Dry,1909.0
11858.0,2024-02-27 03:54,London,Southwark,3616.0,107.66,6.0,High,Snowy,11821.0
11859.0,2024-02-06T14:43Z,London,Camden,2446.0,13.33,3.0,Medium,Snowy,13801.0
11860.0,2024-03-28 13:18,London,Westminster,2770.0,7.74,4.0,Low,Snowy,7197.0
11861.0,2024-02-10T16:17Z,London,Westminster,265.0,67.21,9.0,High,Snowy,2505.0
11862.0,2024-02-16 18:42,London,Westminster,2874.0,91.01,6.0,High,Wet,13427.0
11863.0,2024-04-15T23:03Z,London,Chelsea,4068.0,71.21,8.0,Medium,Wet,8033.0
11864.0,20/05/2024 08AM,London,Islington,4052.0,25.44,8.0,High,Dry,3423.0
11865.0,2024-07-09 10:42,London,Camden,2479.0,60.07,5.0,Low,Wet,11669.0
11866.0,2024-03-26T22:57Z,London,Islington,2468.0,90.43,9.0,High,Dry,2508.0
11867.0,07/06/2024 09AM,London,Hammersmith,1330.0,49.82,0.0,Low,Snowy,1445.0
11868.0,2024-05-21 18:35,London,Southwark,1295.0,74.15,9.0,High,Dry,401.0
11869.0,26/05/2024 03AM,London,Westminster,3893.0,84.86,7.0,Low,Wet,2340.0
11870.0,2024-04-20T22:38Z,London,Hackney,3217.0,104.32,7.0,Medium,Wet,13010.0
11871.0,2024-07-11 04:41,London,Chelsea,1610.0,6.95,2.0,Low,Damaged,11125.0
11872.0,2024-04-01T07:56Z,London,Chelsea,4297.0,76.7,6.0,Medium,Snowy,12848.0
11873.0,2024-06-03T03:46Z,London,Camden,3455.0,22.21,4.0,Medium,Wet,11807.0
11874.0,2024-02-25 07:51,London,Hammersmith,4242.0,34.32,1.0,Low,Wet,14056.0
11875.0,2024-05-08 06:08,London,Southwark,4847.0,43.4,6.0,Medium,Snowy,1095.0
11876.0,2024-06-27 02:33,London,Chelsea,3592.0,89.18,1.0,Medium,Damaged,5468.0
11877.0,2024-04-02 03:47,London,Camden,1385.0,47.1,4.0,Medium,Damaged,1779.0
11878.0,2024-06-14 02:17,London,Camden,2685.0,109.28,5.0,High,Damaged,2763.0
11879.0,19/03/2024 08PM,London,Westminster,1382.0,50.98,9.0,High,Wet,2300.0
11880.0,2024-05-15T06:09Z,London,Hackney,314.0,108.22,0.0,Medium,Damaged,8568.0
11881.0,2024-05-29 12:31,London,Hammersmith,1114.0,32.64,7.0,High,Wet,12205.0
11882.0,2024-04-23T21:39Z,London,Westminster,2590.0,75.12,7.0,Low,Snowy,4526.0
11883.0,2024-02-05T11:34Z,London,Hackney,1658.0,108.7,5.0,High,Snowy,8234.0
11884.0,24/04/2024 01PM,London,Hammersmith,1507.0,25.33,5.0,High,Snowy,4555.0
11885.0,11/03/2024 08AM,London,Camden,4336.0,34.51,5.0,High,Snowy,5161.0
11886.0,2024-04-16T20:11Z,London,Kensington,2047.0,113.47,9.0,High,Damaged,9682.0
11887.0,09/04/2024 04AM,London,Westminster,4435.0,86.82,5.0,Low,Damaged,11947.0
11888.0,2024-05-10T20:13Z,London,Islington,2276.0,53.34,0.0,Medium,Damaged,7310.0
11889.0,16/02/2024 10PM,London,Westminster,421.0,15.56,1.0,Medium,Dry,13616.0
11890.0,2024-01-14 09:09,London,Westminster,2467.0,119.99,1.0,Medium,Wet,4613.0
11891.0,07/04/2024 02AM,London,Hammersmith,1194.0,36.06,7.0,High,Wet,6444.0
11892.0,2024-07-07 03:25,London,Westminster,4735.0,104.86,2.0,Medium,,7201.0
11893.0,09/02/2024 07AM,London,Hackney,2795.0,38.25,2.0,Medium,Wet,4604.0
11894.0,26/05/2024 01PM,London,Southwark,3550.0,5.96,7.0,High,Snowy,6502.0
11895.0,2024-06-01T02:02Z,London,Chelsea,1967.0,6.93,2.0,Low,Dry,13609.0
11896.0,2024-04-13 02:46,London,Kensington,3997.0,44.05,3.0,Low,Wet,8395.0
11897.0,13/06/2024 02PM,London,Chelsea,3601.0,66.72,5.0,Low,Dry,2876.0
11898.0,2024-03-14T02:13Z,London,Kensington,2761.0,108.52,5.0,High,Wet,3021.0
11899.0,2024-07-10T17:01Z,London,Camden,2384.0,33.54,7.0,Low,Wet,2023.0
11900.0,01/07/2024 04AM,London,Southwark,4525.0,74.94,3.0,High,Damaged,1318.0
11901.0,30/05/2024 05PM,London,Hammersmith,2861.0,32.77,8.0,Medium,Dry,6083.0
11902.0,2024-04-18 22:35,London,Camden,1922.0,9.25,1.0,Low,Dry,10281.0
11903.0,2099-00-00 99:99,London,Southwark,3725.0,5.78,0.0,High,Dry,12309.0
11904.0,2024-02-02 20:29,London,Chelsea,4196.0,68.85,4.0,High,Dry,13560.0
11905.0,2024-02-05 13:27,London,Islington,263.0,118.85,7.0,Low,Snowy,3880.0
11906.0,27/01/2024 12AM,London,Islington,54.0,87.81,8.0,Medium,Wet,14612.0
11907.0,2024-05-19T13:42Z,London,Westminster,3082.0,25.85,2.0,HIGG,Wet,5590.0
11908.0,2024-04-14 22:27,London,Westminster,1054.0,65.04,6.0,High,Damaged,12283.0
11909.0,2024-04-18 13:17,London,Kensington,525.0,89.5,1.0,Low,Damaged,6729.0
11910.0,TBD,London,Camden,566.0,81.88,2.0,High,Damaged,11844.0
11911.0,2024-03-04 09:30,London,Chelsea,3103.0,11.36,3.0,Low,Wet,13968.0
11912.0,2024-05-22T10:35Z,London,Chelsea,4550.0,55.57,3.0,Medium,Snowy,2490.0
11913.0,2024-04-10T10:03Z,London,Chelsea,2631.0,79.67,4.0,Medium,Snowy,5636.0
11914.0,10/02/2024 12AM,London,Hackney,3705.0,118.46,3.0,Low,Wet,1096.0
11915.0,2024-02-15T10:02Z,London,Camden,3778.0,14.61,5.0,Low,Snowy,14422.0
11916.0,2024-04-09 02:55,London,Westminster,2763.0,70.93,2.0,High,Damaged,13065.0
11917.0,18/04/2024 11AM,London,Westminster,4318.0,26.98,1.0,High,Damaged,5182.0
11918.0,11/05/2024 03PM,London,Westminster,1800.0,14.32,0.0,High,Wet,6833.0
11919.0,2024-01-25T15:47Z,London,Chelsea,821.0,80.86,4.0,Medium,Dry,5962.0
11920.0,2024-02-27 11:32,London,Southwark,363.0,71.35,7.0,High,Wet,10871.0
11921.0,17/04/2024 06AM,London,Southwark,1413.0,85.24,3.0,High,Snowy,2551.0
11922.0,2024-03-14 19:30,London,Hammersmith,4270.0,8.43,4.0,High,Wet,929.0
11923.0,2024-07-03 09:51,London,Hammersmith,3259.0,64.51,4.0,Low,Snowy,377.0
11924.0,2024-02-07T11:12Z,London,Camden,909.0,62.02,2.0,Medium,Snowy,13426.0
11925.0,2024-07-13T20:51Z,London,Southwark,3916.0,72.47,0.0,Medium,Dry,7472.0
11926.0,2024-01-18T13:12Z,London,Westminster,2362.0,40.28,7.0,Low,Snowy,11266.0
11927.0,2024-01-06T05:15Z,London,Southwark,4506.0,55.63,8.0,High,Dry,14978.0
11928.0,2024-01-04T04:56Z,London,Westminster,1818.0,107.68,8.0,Low,Dry,11197.0
11929.0,2024-03-30T15:24Z,London,Islington,3608.0,22.56,5.0,,Snowy,5603.0
11930.0,14/01/2024 05AM,London,Southwark,4184.0,82.49,8.0,High,Dry,1223.0
11931.0,2024-03-07T02:21Z,London,Hackney,894.0,45.88,9.0,High,Damaged,4704.0
11932.0,04/03/2024 08AM,London,,1170.0,42.27,8.0,High,Snowy,6258.0
11933.0,11/07/2024 02AM,London,Chelsea,3737.0,44.64,8.0,Low,Snowy,12785.0
11934.0,12/01/2024 09PM,London,Hammersmith,1328.0,98.73,8.0,Medium,Dry,249.0
11935.0,14/04/2024 02AM,London,Kensington,692.0,35.62,6.0,Low,Wet,14601.0
11936.0,2024-01-13 16:53,London,Southwark,2439.0,49.97,2.0,Low,Snowy,9290.0
11937.0,07/05/2024 12AM,London,Kensington,365.0,101.43,0.0,Low,Dry,7006.0
11938.0,2024-05-14T23:40Z,London,Southwark,4176.0,99.16,8.0,Low,Damaged,13068.0
11939.0,29/03/2024 10AM,London,Southwark,3786.0,61.2,9.0,Low,Snowy,13603.0
11940.0,18/06/2024 02AM,London,Hackney,4538.0,79.83,9.0,High,Snowy,5323.0
11941.0,2024-04-08 10:19,London,Camden,3221.0,7.4,6.0,High,Damaged,771.0
11942.0,08/06/2024 01PM,London,Kensington,4697.0,56.85,5.0,High,Snowy,4274.0
11943.0,2024-06-24 04:13,London,Camden,4452.0,88.94,1.0,High,Wet,8301.0
11944.0,15/07/2024 03PM,London,Kensington,995.0,60.55,3.0,High,Dry,3979.0
11945.0,24/06/2024 11AM,London,Southwark,3914.0,93.09,6.0,Low,Damaged,1829.0
11946.0,2024-02-12T03:27Z,London,Hammersmith,4620.0,37.38,2.0,High,Wet,1573.0
11947.0,2024-05-23 15:56,London,Westminster,1974.0,28.39,0.0,Medium,Wet,13393.0
11948.0,20/04/2024 04AM,London,Southwark,2515.0,10.96,3.0,Low,Damaged,8228.0
11949.0,2024-01-17T08:32Z,London,Westminster,2186.0,80.46,7.0,Low,Dry,3090.0
11950.0,2024-04-06 22:20,London,Southwark,4758.0,50.6,7.0,Medium,Snowy,10815.0
11951.0,2024-05-27T09:31Z,London,Westminster,1709.0,53.83,6.0,Medium,Damaged,14217.0
11952.0,TBD,London,Camden,1867.0,41.78,1.0,High,Snowy,628.0
11953.0,01/02/2024 09PM,London,Westminster,2777.0,53.19,4.0,High,Dry,12631.0
11954.0,18/06/2024 04AM,London,Islington,4806.0,102.91,9.0,High,Wet,10637.0
11955.0,TBD,London,Hackney,3495.0,87.99,4.0,High,Wet,5634.0
11956.0,07/01/2024 07PM,London,Hackney,1505.0,48.98,5.0,Medium,Snowy,3725.0
11957.0,01/03/2024 04AM,London,Camden,1324.0,61.91,1.0,Low,Damaged,576.0
11958.0,2024-02-06 04:52,London,Southwark,218.0,68.6,0.0,High,Damaged,3442.0
11959.0,2024-05-17T00:58Z,London,Chelsea,3418.0,110.93,6.0,High,Dry,13727.0
11960.0,2024-05-17T06:49Z,London,Hammersmith,4605.0,21.88,0.0,Low,Damaged,14229.0
11961.0,2024-04-05 06:28,London,Hammersmith,1417.0,75.81,2.0,Low,Dry,5354.0
11962.0,2024-01-19T23:04Z,London,Kensington,1136.0,7.53,7.0,High,Wet,7449.0
11963.0,19/02/2024 12PM,London,Chelsea,4468.0,58.22,6.0,High,Wet,3558.0
11964.0,2024-02-17T16:19Z,London,Southwark,3534.0,11.45,2.0,High,Snowy,5409.0
11965.0,18/06/2024 09AM,London,Hackney,1517.0,14.4,7.0,Low,Snowy,11389.0
11966.0,2024-01-30 00:46,London,Hackney,3456.0,106.95,1.0,Low,Snowy,5114.0
11967.0,2024-03-02 22:14,London,Hackney,3616.0,56.23,6.0,Medium,Snowy,6206.0
11968.0,03/07/2024 01AM,London,Westminster,2096.0,108.85,6.0,Medium,Dry,8422.0
11969.0,2024-02-05T23:57Z,London,Hammersmith,2081.0,84.29,4.0,Low,Damaged,12585.0
11970.0,06/05/2024 04AM,London,Chelsea,4219.0,41.28,7.0,High,Dry,2449.0
11971.0,2024-03-24 20:04,London,Hammersmith,1220.0,42.81,6.0,Medium,Wet,12087.0
11972.0,2024-03-01T23:51Z,London,Islington,1711.0,117.43,5.0,Medium,Snowy,715.0
11973.0,2024-05-17 04:09,London,Hackney,1542.0,73.46,6.0,High,Wet,2992.0
11974.0,2024-05-16T09:17Z,London,Westminster,521.0,43.72,1.0,Low,Dry,10520.0
11975.0,23/05/2024 09AM,London,Westminster,4409.0,90.87,0.0,Medium,Snowy,10749.0
11976.0,2024-03-27T15:27Z,London,Islington,215.0,85.75,9.0,Low,Damaged,11171.0
11977.0,01/06/2024 10AM,London,Kensington,3089.0,66.9,1.0,Medium,Dry,11322.0
11978.0,2024-01-22T15:04Z,London,Camden,1098.0,45.84,8.0,Medium,Dry,7185.0
11979.0,2024-06-11T17:35Z,London,Chelsea,2509.0,31.17,3.0,Low,Dry,296.0
,21/06/2024 05PM,London,Westminster,4880.0,96.93,1.0,Medium,Dry,2673.0
11981.0,TBD,London,Westminster,1070.0,21.78,8.0,Low,Wet,12077.0
11982.0,2024-03-05T16:26Z,London,Hammersmith,289.0,91.95,5.0,High,Dry,1896.0
11983.0,2024-04-06T02:28Z,London,Chelsea,3348.0,97.83,0.0,Medium,Wet,888.0
11984.0,10/07/2024 06AM,London,Hammersmith,3831.0,50.88,6.0,Medium,Damaged,4347.0
11985.0,2024-03-29 06:00,London,Hackney,2456.0,66.83,3.0,Medium,Dry,14352.0
11986.0,2024-06-26T20:21Z,London,Southwark,3976.0,36.44,2.0,High,Wet,2403.0
11987.0,TBD,London,Camden,43.0,114.07,4.0,Low,Dry,8886.0
11988.0,2024-01-04T16:34Z,London,Islington,4605.0,20.86,5.0,High,Damaged,6221.0
11989.0,2024-01-09T01:54Z,London,Southwark,1074.0,75.73,7.0,Low,Wet,9107.0
11990.0,2024-01-25 05:05,London,Camden,859.0,104.61,3.0,Low,Wet,5100.0
11991.0,2024-06-27 06:25,London,Kensington,4141.0,19.17,6.0,Medium,Snowy,12136.0
11992.0,2024-03-13 07:10,London,Kensington,238.0,20.47,9.0,Medium,Snowy,10374.0
11993.0,2024-01-10 16:26,London,Chelsea,3727.0,116.02,3.0,Low,Snowy,12507.0
11994.0,11/01/2024 06AM,London,Southwark,238.0,41.44,9.0,Low,Snowy,
11995.0,2024-04-23 10:03,London,Hammersmith,1279.0,90.35,8.0,Low,Snowy,2040.0
11996.0,2024-03-24 09:02,London,Hackney,1680.0,113.4,8.0,High,Wet,7365.0
11997.0,2024-03-16 04:12,London,Chelsea,4852.0,44.42,3.0,High,Dry,11940.0
11998.0,27/02/2024 07AM,London,Islington,3070.0,28.12,2.0,HIGG,Dry,6221.0
11999.0,09/06/2024 07PM,London,Southwark,3132.0,12.79,8.0,High,Dry,3778.0
12000.0,2024-05-19T09:19Z,London,Kensington,3160.0,98.54,7.0,Low,Damaged,6368.0
12001.0,2024-01-08T22:47Z,London,Islington,3658.0,91.73,4.0,Low,Snowy,2978.0
12002.0,2024-04-20T04:48Z,London,Westminster,4350.0,26.73,4.0,Low,Snowy,13451.0
12003.0,2024-01-02 16:45,London,Camden,3710.0,12.09,8.0,MED,Snowy,3581.0
12004.0,2099-00-00 99:99,London,Islington,4206.0,113.31,3.0,Medium,Damaged,8216.0
12005.0,29/06/2024 07PM,London,Westminster,2532.0,97.44,9.0,Low,Snowy,1936.0
12006.0,08/07/2024 10AM,London,Kensington,4255.0,16.42,1.0,Medium,Dry,8337.0
12007.0,17/07/2024 09AM,London,Southwark,4803.0,101.37,2.0,Low,Damaged,7221.0
12008.0,21/01/2024 03AM,London,Westminster,456.0,33.88,7.0,High,Dry,1235.0
12009.0,12/06/2024 06AM,London,Kensington,2980.0,44.17,0.0,Low,Damaged,10104.0
12010.0,2024-03-03 00:59,London,Hackney,4579.0,,1.0,Low,Snowy,4622.0
12011.0,2024-03-31T17:16Z,London,Southwark,3243.0,116.81,3.0,Low,Wet,10069.0
12012.0,2024-01-13 10:27,London,Hammersmith,521.0,48.43,0.0,High,Damaged,13879.0
12013.0,08/01/2024 05AM,London,Islington,305.0,79.01,3.0,Medium,Damaged,4727.0
12014.0,03/03/2024 12PM,London,Southwark,2473.0,20.48,6.0,High,Damaged,7758.0
12015.0,2024-05-05 20:54,London,Islington,231.0,45.73,8.0,Low,Dry,14434.0
12016.0,01/02/2024 08AM,London,Islington,3875.0,83.98,9.0,Medium,Damaged,2116.0
12017.0,13/06/2024 01AM,London,Westminster,4008.0,114.46,1.0,High,Snowy,832.0
12018.0,2024-04-10T12:23Z,London,Camden,1847.0,33.13,9.0,Medium,Dry,9271.0
12019.0,2024-02-02T15:59Z,London,Hammersmith,3260.0,52.14,2.0,Medium,Dry,4222.0
12020.0,12/01/2024 09AM,London,Hammersmith,591.0,46.06,6.0,Low,Dry,12763.0
12021.0,2024-01-18 18:21,London,Westminster,4800.0,70.12,8.0,High,Damaged,12369.0
12022.0,2099-00-00 99:99,London,Kensington,4490.0,32.1,7.0,Medium,Dry,3363.0
12023.0,09/01/2024 01PM,London,Islington,2144.0,20.81,9.0,Low,Snowy,4283.0
12024.0,2024-04-13T08:27Z,London,Southwark,4338.0,79.23,6.0,Medium,Snowy,12263.0
12025.0,2024-04-16T13:55Z,London,Westminster,2820.0,57.44,0.0,High,Wet,12296.0
12026.0,2024-02-17T11:18Z,London,Hackney,1103.0,83.11,4.0,High,Damaged,5912.0
12027.0,2024-06-30 11:07,London,Hackney,2305.0,28.0,5.0,High,Snowy,11453.0
12028.0,09/07/2024 11AM,London,Islington,3326.0,7.06,5.0,Low,Snowy,10258.0
12029.0,2024-03-25T02:51Z,London,Chelsea,2957.0,70.73,8.0,Low,Dry,13789.0
12030.0,2024-02-09 15:23,London,Kensington,3564.0,61.67,2.0,High,Damaged,7373.0
12031.0,06/02/2024 08AM,London,Islington,1771.0,91.43,5.0,Low,Snowy,4045.0
12032.0,13/07/2024 03AM,London,Hackney,45.0,94.15,7.0,Low,Dry,7287.0
12033.0,2024-05-05T19:33Z,London,Hammersmith,2876.0,21.56,7.0,Low,Dry,3320.0
12034.0,2024-01-20 17:04,London,,2708.0,102.42,5.0,Low,Wet,9242.0
12035.0,07/04/2024 11AM,London,Islington,3820.0,119.3,5.0,Medium,Damaged,14915.0
12036.0,10/01/2024 02PM,London,Hammersmith,2418.0,77.46,1.0,High,Snowy,8374.0
12037.0,2024-05-17T11:11Z,London,Westminster,470.0,17.44,9.0,Medium,Damaged,923.0
12038.0,2024-03-14 19:39,London,Chelsea,2392.0,33.39,8.0,High,Snowy,1234.0
12039.0,2024-05-02T01:50Z,London,Southwark,106.0,92.58,5.0,Medium,Damaged,13226.0
12040.0,03/07/2024 12AM,London,Southwark,3223.0,84.92,2.0,High,Wet,12079.0
12041.0,17/03/2024 08AM,London,Kensington,3943.0,90.09,9.0,Low,Damaged,11194.0
12042.0,2024-07-02T19:12Z,London,Chelsea,3387.0,71.35,0.0,High,Dry,5494.0
12043.0,17/06/2024 02PM,London,Southwark,1760.0,61.74,6.0,High,Snowy,8544.0
12044.0,12/03/2024 06PM,London,Southwark,141.0,77.46,6.0,High,Dry,708.0
12045.0,25/06/2024 06PM,London,Chelsea,3092.0,44.9,0.0,Medium,Snowy,9571.0
12046.0,15/02/2024 04AM,London,Camden,3313.0,-29.701815893499475,5.0,Low,Damaged,13480.0
12047.0,2024-05-09T14:28Z,London,Chelsea,3137.0,45.28,7.0,Low,Snowy,11907.0
12048.0,04/06/2024 10AM,London,Southwark,4407.0,62.65,4.0,Low,Dry,2493.0
12049.0,06/06/2024 05AM,London,Hammersmith,1837.0,108.55,1.0,High,Dry,6381.0
12050.0,2024-03-02T04:19Z,London,Camden,4836.0,106.28,4.0,High,Dry,12104.0
12051.0,22/01/2024 12PM,London,Hackney,2352.0,105.37,6.0,Low,Dry,5528.0
12052.0,2024-04-04 14:28,London,Camden,228.0,16.82,2.0,Medium,Dry,8286.0
12053.0,11/01/2024 01AM,London,Hackney,4687.0,113.74,1.0,Medium,Wet,2320.0
12054.0,2024-03-20T14:45Z,London,Camden,3728.0,37.73,8.0,High,Damaged,12791.0
12055.0,2024-06-08 11:13,London,Hammersmith,3471.0,84.36,7.0,High,Damaged,13897.0
12056.0,2024-05-10T10:34Z,London,Kensington,3275.0,106.39,0.0,Medium,Snowy,3459.0
12057.0,2099-00-00 99:99,London,Westminster,136.0,112.22,7.0,Medium,Wet,13821.0
12058.0,23/05/2024 09AM,London,Kensington,3749.0,34.91,9.0,Medium,Wet,10173.0
12059.0,2024-07-13 17:15,London,Kensington,166.0,28.7,2.0,Low,Dry,9867.0
12060.0,2024-04-13 08:57,London,Southwark,3941.0,69.08,9.0,Low,Snowy,13131.0
12061.0,2024-02-28 19:01,London,Kensington,4314.0,44.92,2.0,Medium,Wet,2772.0
