weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
7626.0,2024-02-14 17:59,London,Winter,4.45,25.0,28.6,4.76,336.0,Clear,964.62
7627.0,10/06/2024 03AM,London,Autumn,23.3,67.0,9.0,41.38,1317.0,Rain,959.27
7628.0,2024-07-05 07:58,London,Summer,8.68,90.0,33.87,25.39,7279.0,Fog,999.17
7629.0,2024-06-02T08:03Z,London,Summer,29.8,59.0,5.47,37.86,1655.0,Fog,967.73
7630.0,2024-03-11 06:30,London,Spring,23.42,98.0,24.35,75.97,1115.0,Rain,998.17
7631.0,2024-06-01 07:36,London,Summer,7.62,30.0,47.78,79.27,2992.0,Fog,1012.75
7632.0,28/01/2024 11AM,London,Winter,18.33,45.0,15.59,6.92,7672.0,Fog,1002.19
7633.0,2024-01-30T02:42Z,London,Winter,4.06,60.0,39.24,77.8,7647.0,Snow,1010.12
7634.0,06/05/2024 08PM,London,Summer,25.94,52.0,42.13,51.88,4526.0,Clear,974.38
7635.0,06/03/2024 02AM,London,Summer,-2.85,29.0,3.72,68.75,1191.0,Snow,983.98
7636.0,02/03/2024 03AM,London,Winter,-25.0,61.0,32.61,,4117.0,Fog,1022.58
7637.0,30/01/2024 05AM,London,Winter,20.1,99.0,45.24,15.73,4144.0,Snow,1000.35
7638.0,2024-02-25 21:29,London,Winter,15.95,41.0,29.22,52.3,9488.0,Fog,1010.1
7639.0,16/02/2024 12PM,London,Winter,2.75,46.0,40.07,50.76,4479.0,Rain,982.03
7640.0,,London,Summer,17.37,51.0,35.53,2.0,2190.0,Snow,1004.39
7641.0,16/01/2024 10PM,London,Winter,22.21,67.0,6.78,24.54,9539.0,Snow,963.68
7642.0,14/02/2024 08PM,London,Winter,5.27,60.0,29.24,47.05,8833.0,Rain,995.5
7643.0,03/01/2024 11PM,London,Spring,16.06,96.0,0.81,67.02,5239.0,Storm,1045.95
7644.0,2024-06-14T13:13Z,London,Summer,1.92,77.0,42.31,41.23,2141.0,Storm,1043.43
7645.0,2024-05-18T19:12Z,London,Spring,,32.0,30.45,22.68,4281.0,Storm,987.52
7646.0,2024-01-27 07:40,London,Winter,6.22,52.0,8.89,63.26,9875.0,Rain,961.43
7647.0,Unknown,London,Autumn,0.16,51.0,10.46,47.52,2786.0,Storm,952.24
7648.0,20/03/2024 02AM,London,Spring,19.62,77.0,14.3,43.35,114.0,Snow,1030.71
7649.0,2024-06-14T18:06Z,London,Summer,24.18,76.0,44.18,72.73,6417.0,Storm,964.63
7650.0,2024-06-10 02:06,London,Summer,1.44,61.0,47.64,73.38,5445.0,Snow,966.06
7651.0,02/07/2024 11PM,London,Winter,14.58,60.0,32.85,66.86,8983.0,Fog,1041.08
7652.0,2024-07-06 21:00,London,Summer,0.09,90.0,1.69,28.08,4930.0,Rain,1028.63
7653.0,17/01/2024 10PM,London,Winter,20.21,46.0,11.87,22.62,3238.0,Rain,961.84
7654.0,2024-01-25 05:42,London,Winter,19.43,88.0,29.27,15.78,1912.0,Fog,1002.19
7655.0,18/02/2024 03PM,London,Winter,13.48,63.0,48.49,69.47,3027.0,Snow,1049.52
7656.0,2024-03-20T04:43Z,London,Spring,14.54,74.0,9.13,68.1,3221.0,Snow,1004.92
7657.0,2024-06-23T21:07Z,London,Summer,-2.53,74.0,32.49,13.2,8870.0,Rain,974.83
7658.0,2024-01-07 16:42,London,Winter,19.19,73.0,16.34,68.61,9291.0,Snow,982.29
7659.0,2024-03-16 03:09,London,Spring,26.03,90.0,34.79,68.56,333.0,Snow,1022.25
7660.0,2024-04-20 14:36,London,Spring,-3.83,48.0,5.93,47.8,2792.0,Storm,972.2
7661.0,,London,,30.39,38.0,38.85,4.32,5519.0,Fog,973.5
7662.0,2024-03-16 20:10,London,Spring,28.69,49.0,1.42,27.43,9650.0,Rain,1049.3
7663.0,08/01/2024 12PM,London,Summer,30.62,75.0,13.84,39.08,5107.0,Clear,1047.86
7664.0,12/01/2024 02AM,London,Winter,33.51,49.0,33.99,76.0,9848.0,Clear,1022.18
7665.0,2024-01-18T04:04Z,London,Winter,-4.53,55.0,46.93,8.46,201.0,Snow,989.29
7666.0,2024-04-12 20:48,London,Spring,-4.47,56.0,6.15,33.91,1476.0,Fog,1009.44
7667.0,2024-01-09 19:58,London,Winter,16.66,55.0,20.68,16.17,207.0,Fog,1022.84
7668.0,02/01/2024 11PM,London,Winter,10.76,81.0,39.57,65.06,6540.0,Rain,1045.79
7669.0,06/01/2024 12PM,London,Summer,6.75,81.0,9.48,68.97,8051.0,Storm,955.85
7670.0,2024-06-19T21:15Z,London,Summer,15.52,21.0,36.62,33.68,8239.0,Fog,1040.0
7671.0,2024-03-09T20:37Z,London,Spring,5.47,71.0,19.04,74.09,,Storm,959.48
7672.0,28/01/2024 04AM,London,Winter,30.01,67.0,45.72,69.28,5342.0,Rain,975.71
7673.0,2024-06-13 07:24,London,Summer,17.36,67.0,31.26,2.46,1180.0,Rain,1026.17
7674.0,2024-06-11 14:15,London,Summer,25.86,99.0,20.62,39.88,8616.0,Clear,994.75
7675.0,2024-01-01 23:10,London,Winter,25.2,28.0,37.35,39.52,7014.0,Rain,971.9
7676.0,01/06/2024 11AM,London,Winter,14.66,45.0,3.2,60.53,8868.0,Rain,979.35
7677.0,2024-01-25 07:04,London,Winter,30.52,93.0,33.81,66.17,6303.0,Storm,1041.86
7678.0,2024-05-05T08:47Z,London,Spring,16.83,55.0,45.83,39.6,6041.0,Storm,978.76
7679.0,2024-04-02 19:19,London,Spring,28.25,48.0,15.57,23.19,6810.0,Snow,999.89
7680.0,21/06/2024 04AM,London,Summer,9.38,60.0,33.21,3.31,3412.0,Fog,1011.86
7681.0,2024-03-23 11:06,London,Spring,4.6,78.0,29.06,20.53,5879.0,Snow,1015.62
7682.0,06/06/2024 12AM,London,Summer,1.4,65.0,44.17,13.07,5669.0,Clear,983.15
7683.0,2024-07-13T01:17Z,London,Summer,9.5,31.0,42.5,40.72,9524.0,Clear,953.15
7684.0,2024-07-14 23:38,London,Summer,-4.7,27.0,2.58,7.79,130.0,Clear,989.21
7685.0,2024-02-17T02:13Z,London,Winter,29.73,50.0,22.7,76.09,9589.0,Fog,1028.77
7686.0,2024-03-18T23:20Z,London,Spring,19.05,99.0,41.12,29.13,7376.0,Rain,1002.84
7687.0,2024-07-15T20:08Z,London,Summer,19.4,60.0,7.27,23.5,278.0,Storm,1034.4
7688.0,15/02/2024 08AM,London,Winter,29.58,61.0,24.4,43.59,5076.0,Clear,1043.3
7689.0,02/05/2024 05AM,London,Winter,22.32,69.0,42.87,22.16,2347.0,Rain,992.41
7690.0,09/06/2024 08PM,London,Autumn,24.69,57.0,33.87,28.55,665.0,Storm,957.64
7691.0,2024-04-02 03:03,London,Spring,17.73,99.0,46.54,50.04,6565.0,Storm,967.0
7692.0,2024-01-15 18:46,London,Winter,8.85,21.0,38.22,15.66,2680.0,Snow,1027.8
7693.0,2024-04-06 03:42,London,Spring,2.22,56.0,18.3,74.73,2779.0,Clear,1024.71
7694.0,2024-04-05 19:34,London,Spring,28.56,88.0,10.02,54.36,1181.0,Snow,1007.78
7695.0,18/07/2024 12PM,London,Summer,10.2,50.0,28.1,3.82,4630.0,Storm,980.82
7696.0,2024-01-14T20:39Z,London,Winter,2.83,67.0,48.84,41.99,7148.0,Fog,1020.9
7697.0,2024-04-26 08:43,London,Spring,13.38,51.0,41.23,62.76,2185.0,Rain,1008.44
7698.0,2099-13-40 25:61,London,Autumn,31.36,91.0,45.29,13.78,7176.0,Fog,984.2
7699.0,2024-05-20 20:22,London,Spring,12.45,47.0,18.15,48.98,7634.0,Clear,1008.76
7700.0,2024-01-12 10:57,London,Winter,26.34,55.0,13.83,39.03,347.0,Snow,1033.27
7701.0,,London,Summer,8.13,27.0,4.67,59.03,6348.0,Clear,953.31
7702.0,20/06/2024 11PM,London,Summer,23.78,81.0,31.31,11.01,7277.0,Snow,1011.9
7703.0,2024-02-17T16:32Z,London,Winter,31.38,54.0,43.15,30.86,9492.0,Clear,1028.44
7704.0,2024-04-07 06:33,London,Spring,24.0,96.0,33.8,16.72,4957.0,Rain,1018.62
7705.0,2024-03-30T19:35Z,London,Spring,11.78,71.0,62.90776082127376,39.22,8504.0,Clear,972.51
7706.0,2024-03-01 00:49,London,Spring,16.55,77.0,23.61,44.52,5272.0,Storm,963.17
7707.0,2024-07-15 19:51,London,Summer,-25.0,24.0,19.79,33.82,7832.0,Clear,1006.86
7708.0,2024-02-29T12:47Z,London,Winter,-4.67,61.0,21.73,26.26,8368.0,Fog,981.71
,2024-06-13 03:22,London,Summer,-2.03,50.0,27.49,47.35,6212.0,Rain,955.17
7710.0,2024-01-12T12:05Z,London,Winter,25.15,33.0,19.01,49.68,7047.0,Clear,962.81
7711.0,2024-06-06 00:37,London,Summer,34.05,33.0,35.26,6.94,1129.0,Fog,990.02
7712.0,2024-06-15 05:52,London,Summer,25.21,82.0,17.07,30.17,9670.0,Snow,1010.81
7713.0,05/07/2024 05PM,London,Spring,-0.84,82.0,12.35,77.64,6361.0,Clear,1007.35
7714.0,2024-01-12 15:57,London,Winter,19.56,54.0,22.19,78.11,9392.0,Fog,1049.59
7715.0,2024-06-21 05:21,London,Summer,-1.85,36.0,16.63,78.18,7964.0,Storm,1040.53
7716.0,2024-05-16 00:08,London,Spring,27.29,95.0,26.71,53.53,2919.0,Rain,999.61
7717.0,2024-06-16T19:48Z,London,Summer,15.23,93.0,43.76,51.2,7099.0,Snow,977.37
7718.0,2024-03-06 12:38,London,Spring,30.86,36.0,9.16,3.02,1071.0,Storm,1011.35
7719.0,12/03/2024 11AM,London,Winter,11.95,32.0,15.27,9.72,8445.0,Storm,954.48
7720.0,2024-05-15 11:10,London,Spring,30.69,87.0,16.78,43.47,1541.0,Snow,973.81
7721.0,2024-07-16T12:06Z,London,Summer,15.77,62.0,33.09,38.05,2915.0,Rain,982.4
7722.0,2024-03-18 05:13,London,Spring,-3.83,39.0,48.46,74.2,1902.0,Clear,955.4
7723.0,2024-02-17 09:04,London,Winter,14.34,91.0,31.19,74.17,6146.0,Fog,980.39
7724.0,2024-02-03T20:40Z,London,Winter,-0.49,69.0,17.31,40.7,6402.0,Storm,1011.63
7725.0,20/02/2024 01AM,London,Winter,17.65,65.0,27.07,67.39,138.0,Storm,1042.44
7726.0,2024-03-23 04:37,London,Spring,11.84,74.0,17.74,68.11,6857.0,Clear,1010.67
7727.0,2024-06-07 08:50,London,Summer,1.59,80.0,11.02,78.07,9197.0,Fog,1033.77
7728.0,2024-04-29T00:16Z,London,Spring,25.21,93.0,49.15,2.79,2294.0,Storm,1035.54
7729.0,2024-02-10 17:17,London,Winter,19.5,95.0,7.96,23.01,9580.0,Rain,1002.45
7730.0,2024-01-27T19:14Z,London,Winter,28.35,76.0,9.02,10.79,295.0,Snow,962.3
7731.0,2024-03-12 16:11,London,Spring,2.45,33.0,0.52,4.54,3574.0,Fog,971.26
7732.0,2024-03-31 20:13,London,Spring,8.7,88.0,37.67,74.98,7711.0,Rain,1033.4
7733.0,2024-02-26 13:06,London,Winter,33.83,31.0,39.54,60.5,9810.0,Clear,1001.63
7734.0,01/01/2024 02AM,London,Winter,27.42,69.0,8.65,14.71,4163.0,Clear,1017.81
7735.0,26/06/2024 08PM,London,Summer,16.78,89.0,48.12,36.48,7208.0,Fog,1018.32
7736.0,2024-03-26T18:54Z,London,Spring,3.25,27.0,44.66,10.22,4129.0,Rain,1000.27
7737.0,2024-06-02 23:57,London,Summer,32.86,36.0,43.55,44.84,770.0,Storm,1014.59
7738.0,2024-05-02T12:53Z,London,Spring,29.41,72.0,21.36,1.94,4833.0,Storm,1001.74
7739.0,2024-05-27T14:39Z,London,BAD,1.01,58.0,17.51,27.35,8695.0,Snow,955.13
7740.0,2024-05-16T13:12Z,London,Spring,23.78,61.0,24.38,32.23,4070.0,Rain,1004.89
7741.0,14/06/2024 11AM,London,Summer,22.57,52.0,18.86,45.74,743.0,Storm,985.27
7742.0,01/03/2024 03AM,London,Winter,7.32,68.0,1.69,23.39,2206.0,Snow,983.79
7743.0,2024-04-26T04:55Z,London,Spring,12.98,40.0,22.98,45.92,1077.0,Fog,987.91
7744.0,09/04/2024 02PM,London,Autumn,21.01,50.0,46.47,45.28,6278.0,Clear,1047.42
7745.0,04/06/2024 12PM,London,Spring,30.15,96.0,33.08,43.72,8540.0,Clear,1037.82
7746.0,2024-06-13 23:14,London,Summer,1.69,74.0,19.77,52.02,3168.0,Rain,1044.83
7747.0,05/01/2024 08PM,London,Spring,-3.03,20.0,48.29,24.66,1027.0,Snow,952.82
7748.0,29/03/2024 02PM,London,Spring,32.13,51.0,36.66,62.17,453.0,Clear,989.03
7749.0,2024-05-01T09:45Z,London,Spring,25.79,76.0,0.95,2.12,2793.0,Rain,994.14
7750.0,2024-01-25T14:15Z,London,Winter,13.13,34.0,31.94,53.36,5873.0,Snow,984.2
7751.0,2024-03-03 10:35,London,Spring,29.44,24.0,46.79,68.47,635.0,,989.34
7752.0,2024-04-13 23:19,London,Spring,-4.67,33.0,28.69,11.74,9030.0,Rain,1044.6
7753.0,2024-03-25T02:33Z,London,Spring,9.4,40.0,18.77,5.7,2177.0,Fog,963.08
7754.0,12/07/2024 09PM,London,Winter,16.84,25.0,12.89,36.06,1210.0,Snow,986.99
7755.0,2024-05-19T21:19Z,London,Spring,-4.1,35.0,42.77,52.08,1244.0,Rain,999.55
7756.0,Unknown,London,Autumn,11.89,76.0,38.62,20.87,2096.0,Fog,1033.62
7757.0,2024-03-22T11:02Z,London,Spring,16.2,69.0,45.44,22.18,1486.0,Rain,1039.4
7758.0,25/06/2024 03AM,London,Summer,-4.39,56.0,18.24,76.4,1194.0,Storm,951.22
7759.0,2024-05-21 04:57,London,Spring,-3.98,54.0,41.46,61.65,9257.0,Rain,982.23
7760.0,08/03/2024 09AM,London,Summer,24.14,82.0,29.06,15.99,6761.0,Clear,1018.48
7761.0,2024-04-28T06:18Z,London,Spring,19.26,49.0,25.81,57.46,4803.0,Fog,994.63
7762.0,2024-01-20T05:34Z,London,Winter,13.44,35.0,27.67,58.25,4943.0,Rain,961.43
7763.0,04/07/2024 11PM,London,Spring,10.59,52.0,24.79,79.34,295.0,Rain,991.09
7764.0,2024-02-26T14:26Z,London,Winter,29.6,95.0,5.28,4.33,7187.0,Fog,1034.03
7765.0,2024-01-10T11:29Z,London,Winter,30.82,83.0,41.37,51.48,4202.0,Storm,1034.91
7766.0,2024-05-02T05:16Z,London,Spring,16.03,64.0,16.24,59.12,9729.0,Storm,1041.58
7767.0,02/04/2024 05AM,London,Winter,9.93,53.0,39.94,77.43,8322.0,Storm,1033.83
7768.0,2099-13-40 25:61,London,Autumn,32.83,25.0,36.92,61.4,1398.0,Fog,958.94
7769.0,,London,,33.69,85.0,23.79,47.53,6500.0,Storm,1014.28
7770.0,2024-02-01T16:09Z,London,Winter,13.43,69.0,40.43,17.26,8096.0,Snow,1026.99
7771.0,23/05/2024 11PM,London,Spring,0.12,44.0,3.28,16.32,8857.0,Rain,1049.28
7772.0,2024-03-28T01:49Z,London,Spring,-2.25,37.0,2.38,50.41,8144.0,Rain,1032.36
7773.0,07/02/2024 02AM,London,Summer,17.19,37.0,4.53,43.47,7914.0,Snow,1004.12
7774.0,03/02/2024 09PM,London,Spring,2.44,31.0,15.24,4.86,2889.0,Clear,1044.07
7775.0,2024-05-25 23:53,London,Spring,-3.64,37.0,135.70309748511664,53.45,9101.0,Unknown,
7776.0,20/03/2024 08AM,London,Spring,31.28,35.0,19.46,76.06,1093.0,Clear,986.69
7777.0,2024-03-30T10:15Z,London,Spring,23.54,67.0,10.91,6.28,442.0,Clear,1014.28
7778.0,14/02/2024 05AM,London,Winter,20.28,43.0,42.84,,3532.0,Clear,982.37
7779.0,11/07/2024 02AM,London,Autumn,1.81,48.0,29.09,76.15,8874.0,Fog,994.12
7780.0,17/02/2024 10PM,London,Winter,17.7,93.0,12.0,64.92,7457.0,Storm,1007.67
7781.0,2024-03-12 13:19,London,Spring,10.96,53.0,31.35,29.7,7778.0,Clear,959.3
7782.0,17/03/2024 08AM,London,Spring,9.56,69.0,27.47,15.32,7980.0,Snow,960.3
7783.0,2024-05-01 06:34,London,Spring,-2.95,96.0,22.78,52.04,4847.0,Snow,1043.99
7784.0,23/02/2024 10AM,London,Winter,23.84,47.0,17.59,12.12,7529.0,Snow,965.68
7785.0,2024-03-10T09:46Z,London,Spring,20.14,38.0,22.88,78.45,8333.0,Clear,1014.33
7786.0,2024-01-07 22:57,London,Winter,-3.63,61.0,38.95,19.33,1756.0,Snow,1028.82
7787.0,2024-05-20 15:21,London,Spring,-1.26,27.0,23.8,35.39,4457.0,Storm,971.54
7788.0,12/01/2024 07PM,London,Winter,-1.34,67.0,21.25,52.76,5684.0,Fog,986.6
7789.0,2024-02-28T14:43Z,London,Winter,8.71,48.0,39.59,77.78,6651.0,Clear,1004.36
7790.0,06/06/2024 10PM,London,Summer,34.88,75.0,46.12,48.52,7050.0,Storm,1033.4
7791.0,05/05/2024 11AM,London,Spring,23.99,93.0,11.35,5.63,821.0,Storm,992.56
7792.0,2024-05-11 11:19,London,Spring,24.79,45.0,24.3,25.12,8944.0,Clear,1048.93
7793.0,27/02/2024 05AM,London,Winter,27.15,91.0,25.18,6.94,3252.0,Rain,983.79
7794.0,2024-01-24T01:07Z,London,Winter,3.93,61.0,23.35,16.08,9150.0,Fog,1025.95
7795.0,2024-04-13T00:07Z,London,Spring,33.69,61.0,5.44,55.65,6732.0,Storm,979.95
7796.0,25/04/2024 05AM,London,Spring,6.08,41.0,7.65,21.81,1451.0,Fog,1082.65
7797.0,2024-01-30 20:05,London,Winter,-0.86,36.0,17.48,43.18,5246.0,Storm,981.55
7798.0,2024-02-13T20:31Z,London,Winter,18.12,61.0,0.3,69.74,3606.0,Rain,1027.25
7799.0,12/01/2024 02PM,London,Winter,13.48,73.0,4.58,33.68,7425.0,Clear,1036.93
7800.0,2024-01-07T04:58Z,London,Winter,11.36,23.0,40.35,10.78,4459.0,Fog,1037.57
7801.0,03/02/2024 06PM,London,Spring,11.41,69.0,25.9,11.36,1709.0,Fog,965.66
7802.0,03/01/2024 06AM,London,Spring,-0.16,33.0,33.88,30.27,2520.0,Fog,1045.51
7803.0,2024-01-02 20:31,London,Winter,16.24,52.0,35.5,38.0,7999.0,Storm,1049.05
7804.0,2024-02-03T21:43Z,London,Winter,17.41,80.0,29.85,49.82,6424.0,Clear,974.66
7805.0,15/03/2024 05AM,London,Spring,,50.0,36.37,76.23,506.0,Snow,1005.33
7806.0,01/04/2024 05AM,London,Winter,21.09,99.0,38.81,58.57,8783.0,Storm,975.41
7807.0,13/04/2024 02AM,London,Spring,-4.83,27.0,32.61,10.2,1097.0,Snow,983.62
7808.0,2024-03-18 07:19,London,Spring,15.75,32.0,40.61,38.1,4639.0,Snow,999.27
7809.0,11/02/2024 06PM,London,Autumn,10.96,80.0,1.15,75.98,3027.0,Snow,969.68
7810.0,25/01/2024 06AM,London,Winter,0.67,72.0,36.94,31.29,793.0,Storm,1048.53
7811.0,24/03/2024 01PM,London,Spring,29.72,80.0,14.83,39.19,4927.0,Clear,1038.42
7812.0,25/04/2024 01PM,London,Spring,21.57,39.0,48.47,36.48,2074.0,Clear,1017.25
7813.0,2024-06-09T11:17Z,London,Summer,1.41,45.0,28.77,75.97,8194.0,Storm,1023.4
7814.0,2024-03-02 16:13,London,Spring,19.12,36.0,44.39,62.41,7964.0,Snow,978.09
7815.0,14/07/2024 09AM,London,Summer,1.04,36.0,37.76,75.56,1953.0,Clear,1004.06
7816.0,02/07/2024 07AM,London,Winter,21.32,83.0,27.44,42.71,4194.0,Snow,1030.47
7817.0,2024-07-05 10:23,London,Summer,20.72,65.0,29.28,72.24,5373.0,Rain,1015.61
7818.0,30/06/2024 04PM,London,Summer,25.79,35.0,10.78,15.91,7597.0,Fog,979.78
7819.0,2024-07-10T16:47Z,London,Summer,9.07,53.0,40.21,15.58,4913.0,Clear,978.06
7820.0,08/01/2024 04AM,London,Summer,2.23,62.0,39.27,20.64,5969.0,Fog,1006.27
7821.0,2024-04-26T23:49Z,London,Spring,7.17,60.0,0.01,60.88,3032.0,Storm,1015.75
7822.0,06/04/2024 04PM,London,Summer,31.81,38.0,44.24,28.48,9454.0,Fog,975.28
7823.0,07/06/2024 06PM,London,Summer,5.7,41.0,26.68,64.5,9519.0,Clear,950.69
7824.0,2024-06-30T23:01Z,London,Summer,27.74,81.0,28.78,66.33,6501.0,Fog,998.96
7825.0,2024-06-21T11:43Z,London,Summer,-25.0,71.0,48.12,38.3,8131.0,Clear,958.12
7826.0,2024-04-10T19:33Z,London,Spring,20.0,89.0,8.77,67.22,9459.0,Rain,987.98
7827.0,2024-07-06T20:18Z,London,Summer,22.98,88.0,39.43,58.32,2236.0,Fog,950.09
7828.0,2024-05-18 21:31,London,Spring,0.38,76.0,7.03,64.85,5392.0,Snow,1028.87
7829.0,2024-07-11T16:48Z,London,Summer,27.89,48.0,0.27,,8153.0,Clear,996.02
7830.0,13/07/2024 01AM,London,Summer,34.06,85.0,48.87,70.3,2336.0,Snow,1017.53
7831.0,2024-04-02 12:35,London,Spring,-3.52,66.0,47.63,57.72,2506.0,Clear,1041.62
7832.0,2024-04-29 12:49,London,Spring,24.46,20.0,11.51,49.08,3083.0,Storm,1025.02
7833.0,2024-06-15T23:13Z,London,Summer,0.43,69.0,46.65,14.85,7351.0,Fog,973.47
7834.0,2024-03-18T03:26Z,London,Spring,30.13,92.0,33.53,39.3,1532.0,Fog,1021.71
7835.0,2024-04-28T11:38Z,London,Spring,28.42,52.0,35.66,7.56,1355.0,Rain,1035.24
7836.0,2024-04-29T19:09Z,London,Spring,11.85,60.0,46.36,0.11,4256.0,Rain,1025.7
7837.0,2024-05-08T22:22Z,London,Spring,10.31,36.0,1.49,40.01,1583.0,Rain,967.67
7838.0,2024-06-26T20:11Z,London,Summer,21.31,47.0,3.22,30.88,4803.0,Storm,1010.85
7839.0,08/07/2024 07PM,London,Summer,32.79,76.0,28.83,52.51,1703.0,Storm,985.81
7840.0,2024-06-02T14:29Z,London,Summer,22.53,81.0,42.78,12.43,3246.0,Fog,971.9
7841.0,2024-03-11T23:45Z,London,Spring,6.03,47.0,14.39,34.14,7945.0,Storm,1034.78
7842.0,09/01/2024 10AM,London,Autumn,33.5,38.0,44.41,39.41,7810.0,Fog,981.69
7843.0,2024-03-26T09:31Z,London,Spring,20.4,42.0,47.71,36.84,6066.0,Storm,1027.3
7844.0,2024-02-04T18:00Z,London,Winter,8.44,36.0,44.67,29.61,4315.0,Fog,1044.71
7845.0,2024-07-16 23:53,London,Summer,2.35,69.0,46.34,49.01,9809.0,Storm,999.76
7846.0,2024-04-02 20:24,London,Spring,-2.45,63.0,21.33,28.29,9161.0,Snow,963.74
7847.0,27/02/2024 01AM,London,Winter,19.68,69.0,0.28,60.17,4466.0,Storm,970.75
7848.0,18/04/2024 02AM,London,Spring,12.26,22.0,8.31,71.93,7524.0,Snow,1006.25
7849.0,03/05/2024 01AM,London,Spring,9.34,34.0,39.65,55.96,2095.0,Rain,979.06
7850.0,2024-01-30 13:06,London,Winter,12.28,45.0,32.29,39.97,8040.0,Fog,1011.03
7851.0,14/07/2024 08AM,London,Summer,17.02,37.0,42.24,13.1,5282.0,Snow,986.08
7852.0,22/02/2024 04PM,London,Winter,9.75,89.0,34.74,48.43,765.0,Rain,1036.06
7853.0,2024-03-05 14:36,London,Spring,4.58,29.0,17.79,75.8,6159.0,Storm,981.73
7854.0,2024-04-21 19:50,London,Spring,17.78,39.0,39.11,63.71,7399.0,Storm,969.47
7855.0,2024-02-24 19:50,London,Winter,26.17,41.0,31.82,5.46,7134.0,Snow,967.4
7856.0,25/04/2024 02PM,London,Spring,2.14,85.0,3.12,50.93,9426.0,Fog,967.39
7857.0,2024-07-17T11:09Z,London,Summer,2.94,82.0,19.45,16.19,2535.0,Storm,1036.37
7858.0,14/06/2024 06AM,London,Summer,14.84,40.0,41.33,9.14,9457.0,Fog,970.82
7859.0,19/04/2024 03AM,London,Spring,18.63,66.0,14.25,3.03,3809.0,Snow,1047.6
7860.0,2024-04-25T19:54Z,London,Spring,-2.28,96.0,34.08,25.59,7750.0,Storm,1000.23
7861.0,2024-07-03T01:55Z,London,Summer,-0.11,62.0,9.82,78.89,4697.0,Storm,1027.79
7862.0,04/04/2024 09PM,London,Spring,4.26,83.0,12.55,44.13,1026.0,Storm,1034.95
7863.0,2024-04-10 04:28,London,Spring,13.92,71.0,22.95,78.43,810.0,Snow,1025.55
7864.0,2024-03-26T10:07Z,London,Spring,30.62,23.0,24.75,60.62,8489.0,Rain,1044.78
7865.0,2024-05-06 16:02,London,Spring,30.37,95.0,7.63,61.87,8709.0,Snow,1038.17
7866.0,2024-01-12 09:59,London,Winter,15.43,42.0,26.56,72.95,896.0,Storm,1023.55
7867.0,2024-02-22 20:53,London,Winter,31.7,27.0,0.81,40.8,4209.0,Fog,952.88
7868.0,2024-02-01T15:35Z,London,Winter,30.4,30.0,41.41,9.08,8029.0,Fog,1037.71
7869.0,2024-06-05T14:06Z,London,Summer,19.11,51.0,31.55,47.73,4831.0,Snow,1024.86
7870.0,2024-02-28T04:06Z,London,Winter,3.61,66.0,45.0,58.32,8024.0,Rain,1041.35
7871.0,2024-03-12 05:29,London,Spring,9.38,82.0,5.92,40.46,690.0,Snow,952.57
7872.0,20/02/2024 12PM,London,Winter,19.39,83.0,39.45,71.77,7873.0,Rain,975.03
7873.0,2024-06-17 16:33,London,Summer,26.58,73.0,13.97,49.14,1578.0,Clear,1088.53
7874.0,2024-01-22T06:40Z,London,Winter,4.94,32.0,5.37,34.74,82.0,Storm,976.79
7875.0,2024-02-06 08:58,London,Winter,-2.74,88.0,33.11,11.46,7920.0,Storm,965.65
7876.0,04/07/2024 08AM,London,Spring,32.09,82.0,8.51,14.52,7473.0,Rain,1034.13
7877.0,11/01/2024 08AM,London,Autumn,21.41,44.0,43.24,75.44,8905.0,Rain,1047.07
7878.0,06/04/2024 11AM,London,Summer,28.88,62.0,18.09,68.74,5183.0,Clear,1023.42
7879.0,19/06/2024 11PM,London,Summer,33.6,90.0,8.91,73.68,4466.0,Clear,952.67
7880.0,2024-06-21 16:30,London,Summer,1.16,89.0,2.85,69.29,8164.0,Snow,986.5
7881.0,13/03/2024 10AM,London,Spring,8.4,66.0,0.47,22.23,5846.0,Snow,957.74
7882.0,2024-05-28T18:47Z,London,Spring,8.33,66.0,20.07,0.57,4204.0,RN,952.27
7883.0,27/04/2024 11PM,London,Spring,9.74,32.0,8.54,79.77,4130.0,Storm,986.41
7884.0,2024-04-13 17:48,London,Spring,16.67,51.0,20.29,11.54,6613.0,Snow,1023.23
7885.0,19/01/2024 04PM,London,Winter,21.71,74.0,28.78,30.72,1093.0,Fog,952.56
7886.0,2024-01-11 09:33,London,Winter,22.56,88.0,21.89,10.65,2917.0,Clear,1035.03
7887.0,2024-05-15T15:14Z,London,Spring,-1.82,58.0,34.33,48.69,7431.0,Snow,1019.08
7888.0,2024-04-28T20:56Z,London,Spring,5.66,98.0,41.84,41.7,9307.0,Rain,1005.03
7889.0,2024-03-05 05:02,London,Spring,25.8,49.0,39.59,17.0,6367.0,Snow,960.8
7890.0,2024-04-11 02:28,London,Spring,26.61,54.0,2.75,54.06,9013.0,Storm,1039.04
7891.0,2024-02-11T03:13Z,London,Winter,22.42,88.0,38.1,44.69,4215.0,Snow,969.72
7892.0,02/04/2024 01PM,London,Winter,16.35,36.0,17.25,61.43,259.0,Snow,955.06
7893.0,2099-13-40 25:61,London,Autumn,0.2,,0.99,43.7,892.0,Rain,1041.55
