Factor1,Factor2,Factor3,simulation_id
0.5027278538890899,-0.06661751649083113,0.19842154560499253,5937
-0.5597117817057979,-1.075035324826423,-0.3611303767074698,5938
-0.6606911681722948,0.5279781146605956,0.17276341985520235,5939
-0.25212429508118,0.5864250088901237,1.3330528005164668,5940
0.11029968274809059,-0.4548818966932376,0.3374043240460487,5941
0.1529722216914004,-0.5876285771048941,-0.3324220513646897,5942
0.6551059048336279,-0.8073480873678467,0.5322320231969289,5943
-0.16759536694483765,-0.08939488408526026,-0.49518711547409594,5944
0.2009481900542462,0.0420900925324985,0.06390925530571706,5945
0.5715319179233281,0.6036704056291172,0.2260423999407005,5946
-0.6244035302081699,0.4596222092682665,-0.3257014080370322,5947
-0.8101501534981779,-0.41437550872754303,-0.15565078013869413,5948
-0.9369619478382653,-0.5549413543263845,0.43721773476585646,5949
0.961808540121093,0.01073582495070857,0.6110683120271527,5950
0.7662987699264061,-0.45423024719352184,-0.260996206888341,5951
0.29095014219271215,-0.3312451779230734,-0.637885961008663,5952
0.7362440546621288,0.04432991327755384,-0.27160640241394,5953
-1.0568270114627367,-0.29625545810476245,-0.4842155177309032,5954
0.2433873153936017,0.43985252482294834,0.4859968520987952,5955
-0.7617398300462334,0.31438871359030485,-0.14736165645127347,5956
0.31513493408454873,-0.3456651308258425,0.3078607840206532,5957
1.2937676481993476,0.4628353869930316,-0.11301386775971048,5958
0.27538863681951964,0.11380352332174945,0.08240040995304204,5959
0.23358477493536145,-0.6489618212948004,0.4171439127193612,5960
-1.2803664569344948,-0.5382493796966173,-0.007264955618850152,5961
-0.5366911592974687,0.03977044919359932,0.13005036075252885,5962
0.9548782823946513,-0.00308700959919769,0.6182574026304306,5963
-0.18389236084686547,0.624050876899989,-0.25408306344587606,5964
-0.3359809387129635,-0.003609156638904954,-0.1486447502303049,5965
0.8252486827933389,0.622872221953643,-0.7786353937161911,5966
0.30115184957234936,-0.04485245900477556,-0.569754591889066,5967
0.15962565990502223,-0.550834390973525,-0.5373540216181513,5968
0.6726188534126091,-0.7724174108701102,0.5140649969426992,5969
0.6092052289481829,-0.16042960171053608,0.9263002871264049,5970
-0.7268075850197095,0.3840632715242922,-0.1835985590867153,5971
-0.7596043045146831,0.33704145634356963,-0.007194170229223716,5972
-0.7027802354377889,0.14218015786563096,0.28782242587767026,5973
0.21075374303173938,0.7458770267007317,-0.33123900024608405,5974
-0.38372930461295984,-0.10956462167236687,-0.7742466305410849,5975
0.26474412550441434,-0.07412588848723538,0.9943238145826484,5976
-0.6231146450351729,0.9891355248532648,0.30442980026762134,5977
-0.05216338198068824,-0.3596360452506988,0.045682435892785714,5978
0.3661578373428744,0.3385874046762153,-0.18089493898939613,5979
-0.07596819764003224,-0.7335020029338372,-0.6710487841036145,5980
-0.5979093754982945,0.9544210688356127,-0.005765454070306365,5981
0.12428540390359617,-0.18161148372015054,0.3806950778980833,5982
-0.49596831550111614,1.1596440470841742,-0.1326004510239204,5983
0.12511484946997117,-0.619668371130829,-0.5015542934112872,5984
0.46716251803563813,0.3953430067580122,0.21719452073684603,5985
0.6739293077377652,0.16096095402240085,-0.27514588605722134,5986
-0.5945783499889543,-0.017527749429693578,0.38556617090484696,5987
0.1836089255951949,0.7246115990142475,0.7384145310767607,5988
0.10315823491983707,-0.05181700002373928,0.7730118321428272,5989
-0.5828470900993998,0.7912488961303275,0.09609985378938096,5990
-0.7796767581880056,-0.062452770619457434,0.08236062391865344,5991
-0.5287632119570933,0.6614046213045275,-0.039567530050246005,5992
0.5767932703513086,0.2462054520835621,-0.32099270125798235,5993
-0.8741015147033908,-0.3549944400432343,-0.21391279697717944,5994
-0.7780977722122103,0.796042131965124,0.5983926103797454,5995
-0.535126751289795,-0.8510373346035185,0.08651022559561829,5996
-0.19166548775625275,0.6085468867967155,-0.24601962398544264,5997
0.42227833019133515,0.4370949930202448,0.5525554107008405,5998
-0.5251000340058436,-0.6157780204969068,0.29617054134597376,5999
-0.4322733130926878,-0.07710220031206669,0.7635512386293765,6000
0.521927255739764,0.19553084666668039,0.06667266225461403,6001
0.8732806518203571,0.09531276650480913,-0.017478981866568606,6002
0.7415822261541177,0.05497723178221146,-0.27714394517592444,6003
-0.26380480064868544,-0.35765499252078126,0.02192387717304178,6004
0.8242278424161247,0.07717447798071556,0.10372782215238495,6005
-0.5529220021765139,-1.0614926828687445,-0.3681737425012219,6006
0.6663926007443005,0.3377747986688284,0.03471303507902735,6007
-0.8550056931376636,-0.212872032107092,0.08388610963335302,6008
-0.9524003315404936,-0.19256048073332493,-0.8171652495638511,6009
-0.3492450541993504,-0.6080074558248767,-0.38434171020736857,6010
-0.901417789432617,0.23325522647820687,-0.4226218036486046,6011
0.7842758752890382,0.5411493825538588,-0.7361323242711354,6012
-0.3435731806739234,0.1326103791035878,0.5330975362464586,6013
0.27571398421519894,0.8653595372953611,0.3351899964048196,6014
0.3781431188781242,-0.6030342213710759,-0.5075077676628021,6015
-0.7047076699483436,0.4401844357625417,0.2184238601733194,6016
0.6387236760345304,-1.0267727031409395,0.36948744622656493,6017
-0.5568187526860787,0.787322172814413,0.18554245959309965,6018
-0.6985016854759153,-0.2939679685632272,0.14745533728845933,6019
-0.6672637384993058,0.2945673902992374,0.32443337927938626,6020
0.11393684337965272,-0.20225233801426756,0.39143013886649175,6021
0.6142525471083665,0.425381895249889,-0.2829046708540896,6022
0.7088009051752869,0.9671102213777193,0.41383178889673927,6023
0.1395567319983188,0.09185385778094161,0.0036219889182531762,6024
-0.1748207281556093,-0.6337005474398179,-0.6016588530904667,6025
1.2412774058050744,0.43557743863543036,-0.21741749543544792,6026
-0.15687372092688656,0.6779412521384751,-0.2821108018113585,6027
1.1114695718141063,0.06047890417546044,0.042551939476855094,6028
-0.08941534041923634,0.738579377601709,-0.06081714619474009,6029
0.86171487892502,-0.19670891596126006,-0.3515748769061511,6030
0.37287109184713785,0.22464060960431842,-0.5073789649477503,6031
-0.581707556759451,0.9867366144725558,-0.02257238210229409,6032
0.03491198163973039,-0.002189659950941906,-0.43668391385889455,6033
-0.00790360453814885,-0.3701465709337801,-0.45553098521416074,6034
0.6103131761289955,0.7877961726042066,0.1438182458168946,6035
-0.5364145454829237,0.7245332127712713,-0.05389765697999838,6036
-0.15178230382176247,-0.5877489623144534,-0.6255577218527153,6037
-0.650772460366741,0.38308008378471925,0.16803318758622518,6038
-0.8675655471815038,-0.4562551052706257,0.4984617980691957,6039
-0.3679719956615923,-0.62033305605877,0.03285192857407661,6040
-0.40783900232808623,-0.2375076015214504,-0.3684759111100097,6041
0.48469197401485237,-0.633606088143373,-0.17740602514458687,6042
0.6685799633349283,0.3511764523017754,4.8158672948567566e-05,6043
-0.43484874670724377,-0.08223906450291023,0.7662228601373513,6044
0.3728036521143044,0.32884371903906695,-0.1686392289419491,6045
0.3812153590862884,-0.5770480812946056,0.4843490959096444,6046
0.03894789240884302,0.12009651834945696,0.44098226824238457,6047
0.23794436645283723,0.04531627534046129,0.23953879143172938,6048
0.3321103333908608,-0.3983008589140682,-0.19554740384141708,6049
-0.42279391948808304,0.28615914642177237,-0.294562680814192,6050
0.3240992461061679,-0.07089971275508884,-0.5484955112802941,6051
0.5152793300009968,-0.6303760082707626,0.9451980664981631,6052
-0.6154192407173649,0.004095085201033984,0.05140343667044605,6053
-0.626428982534575,0.1714341599367316,0.3038329268673277,6054
-0.3226368753603914,-1.0824671964941086,-0.3024683015050359,6055
-0.31626853042258,-1.0697651323131137,-0.3090744928702102,6056
-0.6464451030148579,0.4663100723629519,-0.5845505531130185,6057
-0.35183444595226643,-0.3938209700692369,-0.0806518177667902,6058
0.5262860273910294,0.13658157007959973,0.22210959817351567,6059
0.6446161905975453,0.1024940997775266,-0.2447379758028157,6060
0.5748099873882483,0.3281898083099814,0.4032472287941936,6061
0.4902482796631979,0.17262067855058288,-0.3922236077397896,6062
-0.26776168408027873,0.17008498895004676,0.2954896476079193,6063
0.3212466861440063,-0.41996908604635386,-0.18427801857141368,6064
-0.09790956016324862,0.044631486723747234,-0.31163965388664905,6065
0.025981582406622662,-0.3071359790269163,0.5567366913967913,6066
-0.9810761323013415,0.22323599241797373,0.6151353728118713,6067
-0.002565433046159984,-0.3594992524291225,-0.4610685279761451,6068
0.6184495362001785,-0.6305395787568351,0.455715467074922,6069
-0.8704405297999398,-0.5128930637347503,0.19756265062182057,6070
0.23659068765063362,-0.30119911685605916,-0.9716334249646538,6071
0.2953543904097221,-0.5136750392522259,-0.4571662621454936,6072
-0.4852795994541363,-0.3525686666174413,-0.23537657785553723,6073
-0.31915230663773625,0.07200590870248724,0.983478131032044,6074
-0.7178097338872707,0.1390505787407124,-0.9027461330362948,6075
0.2741930049004732,0.35498445286855773,-0.10874704881434993,6076
-0.7888113276764112,-0.253541213090084,-0.3393019989572974,6077
0.35719162254327497,-0.22090933740947075,-0.4054073193000104,6078
-0.6786352554012149,-0.24978313036374306,-0.22254870263594345,6079
-1.0293846415454684,-0.0011363895627950439,-0.2736285978523902,6080
0.022189009214243903,0.08649057805565682,0.09948834915329541,6081
-1.012995518543748,0.03155274619711866,-0.2906298256304125,6082
-1.1276342326955604,-0.027413982882503383,-0.193618096701059,6083
0.6139597739294215,-0.11534034645434668,0.015012538610291075,6084
-0.5546238573238769,0.18197517503348465,0.2644268113652453,6085
-1.1608547375705593,-0.44469997220594154,0.08124985809268506,6086
0.059117296239222225,0.9939231942630795,0.04725759044383955,6087
0.06824925710983035,0.20327119400190155,0.4004211075524272,6088
-0.003139657429580537,0.47901193566209893,0.754036672630607,6089
-0.5637918809393697,0.7032657908066348,-0.770454712021297,6090
0.44941150524058676,0.08178160785852161,0.41892589622612253,6091
-0.7721384491082101,0.4896664943875481,-0.34852561025898443,6092
-0.40888821226767924,-0.04562660895099121,-0.24722272909256773,6093
-0.7724346465217441,0.31145053292009445,0.006115362374142288,6094
0.2578035365464397,0.5588060792539503,-0.3665708700447731,6095
-1.152567022646052,-0.007188157724414136,-0.11290467182290076,6096
-0.5630368027174381,1.1089645567960342,0.24210815672704247,6097
-0.9755304638170417,0.2848122386652485,-0.2685253990916283,6098
0.6480998096697671,-0.21346201934893327,0.08142665192580782,6099
0.625801228518093,-0.6158761664302451,0.44808920204306624,6100
-0.940403520409731,-0.5227099290557005,0.5905516436362958,6101
-0.6801349056083168,0.12718100889008943,-1.2993673651061255,6102
-0.7551841808455453,0.32746436789427025,-0.15416214756248237,6103
-0.16249091736245988,0.06634558653199298,-1.1710026990520817,6104
0.3736480960655092,-0.7514209256661925,-0.06865375433776442,6105
0.922518164829415,-0.5881774975010513,-0.10589414480323704,6106
-0.21686099264982928,-0.575457701812421,0.1794312920333958,6107
-0.011887923168330917,-0.8861118425227111,0.0903935826660523,6108
0.5728729058062326,-0.29091104831093734,-0.2325370995347978,6109
0.39913342999807505,-0.5336452423063673,0.23285473189197342,6110
-1.151302220163842,-0.42564687593444894,0.07134057104492347,6111
0.5835492487902103,-0.2696164113016222,-0.24361218505876656,6112
0.37598165439583703,-0.4034597466418973,-0.2980568546216919,6113
0.11288926240882498,0.06860701173942907,0.6603648325899628,6114
-0.06796695165126095,-0.760112487749572,0.6147759361983866,6115
0.964449009084403,0.47694157355538774,-0.18167731415808086,6116
-0.7090081021784425,0.12975828627686375,0.29428289243331873,6117
0.11721442062581207,-0.30869859627885765,0.28581425938621247,6118
-0.5450730250612056,0.023052291190672005,0.13874527438757456,6119
0.29649854038123336,-0.13454604675411352,-0.13983585671135826,6120
0.15958083846069776,-0.5130791344686618,0.20672551474384507,6121
-1.274606850851033,-0.5267614834152764,-0.013239672809412266,6122
-0.4748530558784122,-0.5178247504823449,0.2392424151393787,6123
0.8561337544839815,0.33734732587201427,-0.8077069963905344,6124
-0.9225125962511709,1.1938616989622137,-0.3488197556555494,6125
0.8968819671816091,-0.3335541360807127,0.1326783689554634,6126
-0.23470499863363728,0.6211688903263748,1.3149829241352546,6127
-0.129774389979928,0.6076996183922091,0.19940503927472275,6128
-0.30042758310345014,0.3323522926942633,0.46711435348492203,6129
0.8232230205289954,0.29031628684543814,-1.0850573934745837,6130
0.2715628147393435,-0.9190416050424922,-0.17224301631565275,6131
-0.8241953893129145,0.039777601796375926,-0.0591620825426028,6132
-0.5764448039490244,0.13845192570742818,0.2870627317782693,6133
-0.5416181772180687,0.5405396999933565,0.4375915240108416,6134
0.5876837496854131,-0.0645220612316223,-0.3546620494383799,6135
-0.30928583522820086,0.10877464067912737,-0.74652000026344,6136
1.2434764536169258,0.3625264389754678,-0.06084438594943628,6137
-1.1049597290973525,0.2572288673840202,-0.08953324383755064,6138
-0.4332258108157034,0.014459004284886003,0.07823468714913631,6139
-1.2120360178884875,-0.5612876197857917,-0.10971944186115022,6140
0.7128411771075721,0.06518237746803049,-0.8379928913439748,6141
-0.5085440315200318,0.8623438134758001,0.027935837764468775,6142
-0.2455135318826031,-0.09924823547465554,-1.0848793366222715,6143
-0.39603883376684756,-0.21397142377431258,-0.38071679511018575,6144
-0.27106750063948704,-0.059246211578642606,-0.3355526475243737,6145
0.236918470110668,-0.30054533414086093,-0.9719734495202141,6146
-0.12654339144530308,0.6141440480134492,0.19605336865562686,6147
0.26268437085361773,0.7636279771281537,-0.39017012837051335,6148
0.25851112171491336,-0.9821341975660332,-0.19034518442557513,6149
-0.3491858892457781,-0.029947260308321125,-0.13494661813486983,6150
0.2905287076012394,-0.3320857556997569,-0.6374487865800853,6151
-0.04617487575404085,-0.754130187806933,-0.060942362430895534,6152
0.3226460010783274,-0.04863067783258701,0.16272959071376458,6153
0.4885964381591999,0.21863057644159326,0.02815713987663762,6154
0.918818905637598,-0.5955559024297176,-0.10205672481905488,6155
-0.6044561703201947,0.27553816098663064,0.39706347002923936,6156
0.041563196996090755,0.2599843597235562,-0.3511330439334524,6157
-0.23053069065547258,0.47439693926008303,-0.4866906464470844,6158
-0.6962154903513762,0.097642579014921,0.026115009379461502,6159
-1.3066567455063016,-0.3600669536355374,-0.09030390691492465,6160
0.17430265869468467,-0.20546452177172017,-0.4552626049399824,6161
0.03729275420536471,-0.5641797043782975,-0.04087240107787294,6162
-0.12181395880766384,0.6235771986184528,0.19114730006825476,6163
0.22700290877558663,0.6924590587022843,-0.3531560267509333,6164
0.5930721530187366,0.3646148452995995,0.384303003555826,6165
0.7537929238657689,-0.4140615815470419,0.2368182484439835,6166
0.6282953627595727,-0.8814217965015103,0.3354436528615321,6167
-0.3171331605910334,-0.27564826215831395,0.27880418759154757,6168
-0.3688971178452829,0.393659704306517,-0.35047243273563106,6169
0.30429860970346245,0.06264323784636712,-0.40546836743301146,6170
-0.7286054490085722,0.3988706216951779,-0.039350778197940216,6171
1.3475460044242682,0.47268726611023204,0.48479498104476554,6172
-0.11589778340894064,0.6450943336326856,0.20082847047520996,6173
-0.9172680768906204,1.2043222224053862,-0.3542601485445166,6174
-0.6470299184377364,0.856447059086614,0.04518965432725198,6175
0.8195243283747146,-0.011907598787707658,0.03828504524534452,6176
-0.3541661429077045,-0.40973384402802826,0.5113028961976012,6177
-1.0100142659124933,0.5314371369468455,-0.3223073554992607,6178
0.29743773773139603,-0.009419748739050658,-0.2056844253415986,6179
-0.0062640258295499065,0.04078943191893644,0.6345003325390464,6180
-0.560619349543139,0.3241507922152744,-0.10515509928643312,6181
0.6954861912942891,-0.7293946406243378,0.586688185417792,6182
0.3405801471655884,-0.5282762682750609,-0.15659074238477208,6183
-0.4584407338012323,1.0565599508583585,0.0748453449206034,6184
-0.34765296796489753,-0.6048319397796279,-0.3859932580486622,6185
0.6543991589905684,-0.6946339458082678,-0.5236045114021911,6186
0.45635739215902205,-0.5589906559305711,0.04823603896539246,6187
0.4789845060590525,-0.9783529466917461,-0.27560121200585685,6188
0.7522687244431392,0.14382309835330856,-0.8788929878842456,6189
-0.30609878627190285,1.2837480054709296,0.09329748260954342,6190
-0.7550289833843855,0.36385423074181644,0.27318932341860347,6191
-0.8682795311449651,0.43815305282308153,0.2629612088898442,6192
-0.9168593476596201,-0.12167175489968346,-0.8540336263739053,6193
-0.5112988553500152,0.3861507924797079,0.4418111056219449,6194
0.16716465648581358,-0.5357973885239647,-0.5451745863960417,6195
0.44697654982318835,0.0769249362599059,0.42145179292457147,6196
-0.06810141859920654,-0.7178112177690786,-0.6792093734370651,6197
-0.7183915139882122,-0.008179564367408135,0.2723145373407325,6198
0.02578884794229781,0.33114585438946764,-0.8952198092533775,6199
-0.0032678240319479824,-0.3609002153902617,-0.46033990392851565,6200
-0.8362048029596625,0.40363576165152804,0.2674159655920678,6201
0.22956677779275356,-0.3152087464674507,-0.9643471844883587,6202
0.6173370859868756,0.8018058022155982,0.13653200534059928,6203
0.00857686044811402,-0.42378618110990607,-0.20338627303161758,6204
0.2567986887289969,0.07672470361693308,0.10168465974697019,6205
-1.3066567455063016,-0.3600669536355374,-0.09030390691492465,6206
-0.07264955822318102,-0.769452240823833,0.61963342984925,6207
-1.1444192872109111,0.009063012624800028,-0.12135671077540325,6208
0.37109615266776474,-0.43467045035641017,0.6423966966167702,6209
-0.5497908872893288,0.7311916524986751,-0.784978618037379,6210
-0.21662378078458683,0.5587660029109042,-0.22012918282634011,6211
0.025554717613701802,0.3306788667357546,-0.8949769345708344,6212
0.13269653523498648,-0.6280697079164445,-0.31138910385645074,6213
0.916508736471883,-0.5197473236914975,0.3157025287742129,6214
0.28436034095283297,0.6636330307356857,0.13969967434994549,6215
-0.2145924175240073,-0.030025142383631322,-0.861403628516064,6216
0.5709965410621138,0.6391547531206396,-0.5414562486903285,6217
-1.0960117780688352,0.48662836310683133,-0.19426628864233506,6218
0.1601191374094137,-0.14773010729565633,0.7218824221675326,6219
0.8389177542601958,-0.2615030881897889,-0.7451567426643135,6220
-0.45327403916824854,-0.11703329448039783,-0.32527668077233973,6221
0.23543009386716032,-0.9386139853299761,-0.3756459102970084,6222
0.6295466111989216,-0.2525008671860245,-0.6028270282224252,6223
-0.22813954758025554,-0.09862876507275826,-0.3172094967545104,6224
-0.9301017859515068,-0.5021624722923261,0.579865157604396,6225
-0.43804181471697085,-0.2977490088504342,-0.33714507706194,6226
-0.7885665099308286,0.7837055818395563,0.1572230888805074,6227
-0.6981626535975175,0.0321681689133996,0.25133016476900216,6228
-0.35169074832838065,0.46406862044710623,0.33281836923843366,6229
0.2772062013049226,-0.17302582942006905,-0.11982298286980057,6230
0.13157258692902787,0.27610367896521315,0.2789402927723205,6231
-0.2251524812269203,0.6402219865978673,1.3050736370874931,6232
1.4467447226857397,0.30610465136171555,0.09687789164335033,6233
0.23428716592114948,-0.6475608583336612,0.4164152886717316,6234
0.3319255477364181,-0.4407315677422471,-0.4951032875587376,6235
0.6338357395164825,-0.11130250053992297,0.9007498705228627,6236
-0.9368540777217189,-0.1615525005267782,-0.833292128484718,6237
-0.7434498266834233,0.43452777950056026,-0.36412073672046663,6238
-0.6015787763495578,-0.76014128115866,0.45593876747822654,6239
0.7498673648110261,1.0490198558389887,0.3712315695786662,6240
-0.6698803727851166,0.34281921857904435,-1.3285504699926411,6241
-0.43373837055972225,-0.19981799452763155,-0.371095892200849,6242
-0.7993307484160188,0.08937169062070215,-0.08495537382868809,6243
0.3910672608723529,0.30790021633633413,0.3083951262637751,6244
1.4908706946568873,0.4236688127432759,0.22106931250691733,6245
0.7214829385195202,-0.4785058777594432,0.2703349546349417,6246
-0.8032288821288789,-0.20376547460330813,-0.5002950747787485,6247
0.6596948592741095,-0.7981951293550708,0.5274716794190826,6248
0.4623167595187408,0.4283316532764758,0.18296028038883075,6249
-0.1307696208814265,0.14593519069231523,0.45494156991524165,6250
0.9383491071037174,-0.003617041478487744,0.18534577629393995,6251
0.47458285588144766,-0.9871323145815516,-0.27103516797404514,6252
-0.3249861959356361,0.0828668144774772,0.38755877855552306,6253
-0.9230058034272512,-0.20575280696743597,-0.5364924582166125,6254
0.6454954298805637,-0.08804651538501293,0.8886547113322126,6255
-1.021158869553663,0.5092085246301041,-0.31074652061020547,6256
-0.728933746310471,0.4634810140307695,-0.3791789670381435,6257
0.9628358439853683,0.24908485318606424,-0.29271726522875013,6258
-1.2210734485722932,-0.5793133432191155,-0.10034447911498362,6259
-0.0945494981188518,-0.3438090865582189,0.5602347771196187,6260
-0.600908624242,-0.06652629382301313,0.5907698396182879,6261
0.6563122510616989,-0.06647168578346994,0.8774339009987179,6262
0.05135679982443125,0.14484686399624874,0.4281099100675963,6263
-0.953430504986316,-0.19461522640966233,-0.8160966009606612,6264
0.9079812852788212,-0.06813160516825867,-0.8529579081186431,6265
-0.6166802530084171,-0.06161138394020574,0.40849354093692275,6266
0.18918734980685034,0.0009433971018781956,-0.40498699220920825,6267
-0.5204464517381877,-0.35717902312532596,-0.35344167669791066,6268
-0.6706676404544296,0.09828538476693083,0.7068514550276448,6269
-0.6156021137122234,-0.8613751672013101,-0.07045483647153991,6270
-0.3977929480576721,0.8317732101530865,-0.7453988748737064,6271
-0.28661375445826176,-0.09025419178518937,-0.3194257686035068,6272
-0.9816559651121672,-0.1496335524677376,-0.6799861007567618,6273
0.5198578440365631,0.4959674594501215,0.19200129376730782,6274
-1.114745525886241,-0.09160739340572191,0.3673896011678499,6275
-0.6684193310530158,0.11310513968690945,0.06941526220820082,6276
-0.4730644051633713,-0.16846557377475588,0.5525575012640862,6277
0.641171553437949,0.8493451453635869,0.11180736265770397,6278
-0.6196270473802287,0.516475258241985,-0.8846690261482821,6279
0.42387041642578793,0.44027050906549353,0.5509038628595468,6280
-0.0008886668640725164,0.050878545176967535,0.4306638169363746,6281
0.47157997607291036,-0.5738518959971228,-0.17441102705942757,6282
0.36512036581578333,-0.12825281609567396,-0.9755142779920511,6283
0.9393079232449665,-0.005648657101452236,-0.8854545406429202,6284
0.1233437540894625,0.03317252596054782,-0.15438786842709518,6285
0.6543173325820589,0.2716930407657051,-0.07232353888320883,6286
1.3942995290802347,0.2014994169299918,0.1512818205330217,6287
-0.18391389318728613,-0.1360981987004988,-0.5544486068804354,6288
-1.1984116787409098,-0.23529605529952163,0.05462281361645973,6289
0.6260814823357007,-0.25941228446097775,-0.599232482920786,6290
-0.42942863851693397,1.4815442567822235,0.12837581192590572,6291
-0.30412308942493554,0.7766151536608507,-0.08813132336624907,6292
0.1307439446037016,0.10304737856212418,-0.051278248794037425,6293
0.43725640355851486,0.17701107177647782,-0.043391905932181236,6294
1.0921979510224664,0.016984975704964267,0.05543706496035248,6295
0.29022384757486047,-0.1470613158736233,-0.13332681521920117,6296
0.7637719952558851,-0.31779266744290746,-0.07432087528956832,6297
-0.22641258530118297,0.5441850781157382,-0.4147425991581263,6298
-0.9122826343775543,-0.18436477242737825,-0.5476161186770899,6299
-0.6586405253391161,-0.2099023847366484,-0.24329020052513062,6300
0.49213412069269313,0.14590652268948504,-0.43133759540763095,6301
0.7578166617223835,0.9057189407847637,0.2560890503977492,6302
0.450985051269373,-0.1698217879614157,0.2520968504470344,6303
-0.15976345975403333,0.9962934597355768,0.24197539479529748,6304
0.5317516647292401,0.5196904322587445,0.17966325989411452,6305
-0.7221197115440869,-0.5988547301658332,-0.36506330520878894,6306
-0.5126742421221007,0.9007959067258171,-0.1567018116396976,6307
-0.46711361123594186,-8.620701382228768e-05,-0.43710425969812106,6308
0.01598527988779715,0.04432091059387994,0.24251899587286363,6309
1.0954924472116108,0.5613849119406703,0.35019844722530363,6310
0.3874807922832538,-0.8517924546780986,0.30876262002866217,6311
0.9419889680292003,0.9363403281241057,-0.3463766476047225,6312
-0.103032482540968,0.4910438896599622,0.0044987543369448425,6313
-0.16000924932415134,-0.6406221229426726,-0.20919754638163146,6314
-0.4482420213103595,0.20690020317276653,-0.1281562077849791,6315
0.0012653321590107309,0.055174831591127634,0.4284293698569774,6316
0.1919922466628018,-1.1385598241345614,0.12406463221853008,6317
0.31712851096915046,-0.47024518745691213,-0.47975360762200886,6318
0.896201915895224,-0.6406669097783984,-0.07859503048538409,6319
0.9967149335504175,0.15163022915999097,-0.14525325675289275,6320
-0.362811157507272,-0.570045752066278,-0.48806776910132577,6321
-0.579348020023615,0.1326612788013863,0.2900743778418047,6322
0.31859090182897554,-0.10197497316501211,-0.043599213406900796,6323
-0.07475673118054504,-0.7736551297072504,0.6218193019921385,6324
0.1480737266514299,-0.07088261753652539,0.06211494251765334,6325
0.050919139329652155,-0.5370010229321978,-0.05500770760188577,6326
0.10593861652335443,0.5707886294464233,-0.6013079106880753,6327
0.003531471052457923,0.5121104353687471,0.44892155513514426,6328
-0.9344575608603477,0.49166131580911343,0.11976380557153823,6329
-0.30530790510245925,-0.4154213962676944,0.003543514393640383,6330
-0.9023688325577146,0.44614445798749564,-0.19283303369033644,6331
-0.9653199909392873,-0.001571078100968841,0.2486596110470141,6332
0.7567713502461882,0.08557977033335995,0.7350448380790493,6333
-0.14018166009098593,0.12716228701305043,0.4647051321534773,6334
-0.171776017440408,-0.11040652798276988,-0.6214412464052279,6335
-0.9002491012103708,0.16457278813726206,0.16835642382570168,6336
-0.13333283392839734,-0.5509503352018648,-0.6446962468371175,6337
0.7742041314362601,-0.39057847567607673,-0.6780261804093798,6338
-0.3487123816518645,0.41170067451046277,0.06580219631677123,6339
-0.6169915076774805,0.525057119200054,-0.61510418817695,6340
0.08276533748278259,0.23222442853211078,0.38536287723475027,6341
0.7874090819690748,-0.36424037200666043,-0.6917243125048148,6342
0.35020765730823017,-0.2757103802996272,0.27147815657568547,6343
-0.39505830627904037,1.5500980443472996,0.09272180852856747,6344
-0.5488318966042515,-0.6183556180640276,0.2448060016846166,6345
-0.4465130971734782,0.8113637748970758,-0.050643702302804225,6346
0.4749138857576862,0.10175972580109933,0.11544189850928377,6347
0.41102863781725335,-0.21067467374677462,0.416156883436779,6348
-0.5247400387353327,0.4361597524447826,0.2975443964994769,6349
0.335740115786733,0.32109302934125966,-0.05753778575235159,6350
-0.43735431548274745,-0.3114091146816564,0.7825555855126463,6351
-0.6352677215634287,0.2140825857579929,0.42902577825192134,6352
0.7877115846449828,-0.5055298385427028,-0.06615290730394781,6353
-0.8237185437975933,-0.34626527667354456,0.42491356865008,6354
-0.6527390110065059,-0.5049886418635848,-0.18834179582763547,6355
-0.7243147795967483,-0.36164540388928546,0.05612805801069439,6356
-0.4374799019283404,-0.296628238481523,-0.3377279763000436,6357
0.29261465296231826,-0.019039694405539574,-0.20068120688120916,6358
0.558015415483468,0.003667428212680051,0.47307182180385976,6359
-0.5529688282422331,-1.0615860803994872,-0.36812516756471325,6360
-0.761320940426079,-0.025840938568354198,0.06331924880726851,6361
-0.6167303705575026,0.0014799543402409844,0.052763534892687786,6362
-0.7617794095976004,0.05135029737340109,-0.8571342676546864,6363
-0.2910727811238222,-0.3870285469219408,-0.011223266304984707,6364
-0.09072276632222313,-0.5469039988859301,-0.1392942674428611,6365
1.1056537034726772,0.5816521761118169,0.3396576860029297,6366
0.6923142945414781,0.8999500844027699,0.217715157861635,6367
-0.06688394089050728,-0.7153828819697706,-0.6804723217862897,6368
-0.5630166166875503,0.5043687786446917,-0.5591697375051775,6369
-0.29940274141001616,-0.6775712648306607,0.36288481936113476,6370
-0.31686466513652767,-0.8298471071750639,0.03637430563041143,6371
-0.9374066522037021,-0.5167324870881734,0.5874428476997431,6372
0.4846068813615608,0.12109301466481978,0.10538688665199625,6373
-0.2361792338205589,-0.07308140405597476,-0.8390105827855833,6374
0.6767470180615562,0.31643045799141556,-0.0955909334708451,6375
0.10917585717082973,-0.45712343743106026,0.3385701225222559,6376
-0.476452941699253,-0.16326507219799005,-0.30123208720056527,6377
-0.8680055743825412,-0.5080363921361346,0.19503675392337155,6378
0.2774854198817619,-0.4933336059936415,0.11506095213448911,6379
-0.5900711890733119,0.11127324426132854,0.3011980383022821,6380
0.37276485525205555,0.7837444367091833,0.13200939048533752,6381
